timestamp;meter;pv;sum
1179;-3670;1077;-2593
1180;-2659;1041;-1618
1181;-3642;1005;-2637
1182;-3628;969;-2659
1183;-3614;933;-2681
1184;-2618;896;-1722
1185;-2390;860;-1530
1186;-3571;823;-2748
1187;-3557;786;-2771
1188;-3543;750;-2793
1189;-3529;713;-2816
1190;-2812;676;-2136
1191;-3112;638;-2474
1192;-2790;601;-2189
1193;-3087;564;-2523
1194;-2515;526;-1989
1195;-2296;489;-1807
1196;-3431;451;-2980
1197;-3417;413;-3004
1198;-2475;376;-2099
1199;-3389;338;-3051
1200;-2700;300;-2400
1201;-2240;295;-1945
1202;-3346;290;-3056
1203;-3332;285;-3047
1204;-3318;280;-3038
1205;-3304;275;-3029
1206;-3290;270;-3020
1207;-2184;265;-1919
1208;-2372;260;-2112
1209;-2165;255;-1910
1210;-2587;250;-2337
1211;-3220;245;-2975
1212;-2331;240;-2091
1213;-2321;235;-2086
1214;-2118;230;-1888
1215;-2301;225;-2076
1216;-3150;220;-2930
1217;-3135;215;-2920
1218;-2497;210;-2287
1219;-2762;205;-2557
1220;-2750;200;-2550
1221;-3079;195;-2884
1222;-2452;190;-2262
1223;-2441;185;-2256
1224;-2209;180;-2029
1225;-2198;175;-2023
1226;-2407;170;-2237
1227;-2396;165;-2231
1228;-2385;160;-2225
1229;-1978;155;-1823
1230;-2953;150;-2803
1231;-2137;145;-1992
1232;-2600;140;-2460
1233;-2117;135;-1982
1234;-2317;130;-2187
1235;-2096;125;-1971
1236;-2086;120;-1966
1237;-2076;115;-1961
1238;-1893;110;-1783
1239;-1884;105;-1779
1240;-2500;100;-2400
1241;-1865;95;-1770
1242;-2025;90;-1935
1243;-2216;85;-2131
1244;-2450;80;-2370
1245;-1994;75;-1919
1246;-2728;70;-2658
1247;-1809;65;-1744
1248;-2400;60;-2340
1249;-2685;55;-2630
1250;-2671;50;-2621
1251;-1932;45;-1887
1252;-2643;40;-2603
1253;-2103;35;-2068
1254;-2615;30;-2585
1255;-1734;25;-1709
1256;-2587;20;-2567
1257;-2573;15;-2558
1258;-1706;10;-1696
1259;-1851;5;-1846
1260;-2250;0;-2250
1261;-1678;0;-1678
1262;-2002;0;-2002
1263;-1810;0;-1810
1264;-2475;0;-2475
1265;-1968;0;-1968
1266;-2446;0;-2446
1267;-2162;0;-2162
1268;-1935;0;-1935
1269;-2404;0;-2404
1270;-1738;0;-1738
1271;-2112;0;-2112
1272;-2362;0;-2362
1273;-1878;0;-1878
1274;-1556;0;-1556
1275;-1856;0;-1856
1276;-1537;0;-1537
1277;-2037;0;-2037
1278;-1518;0;-1518
1279;-2264;0;-2264
1280;-1800;0;-1800
1281;-1788;0;-1788
1282;-1481;0;-1481
1283;-1766;0;-1766
1284;-1755;0;-1755
1285;-1585;0;-1585
1286;-1732;0;-1732
1287;-2151;0;-2151
1288;-1900;0;-1900
1289;-1415;0;-1415
1290;-1406;0;-1406
1291;-1676;0;-1676
1292;-1850;0;-1850
1293;-1378;0;-1378
1294;-2053;0;-2053
1295;-1631;0;-1631
1296;-1620;0;-1620
1297;-1608;0;-1608
1298;-1597;0;-1597
1299;-1762;0;-1762
1300;-1575;0;-1575
1301;-1954;0;-1954
1302;-1411;0;-1411
1303;-1401;0;-1401
1304;-1530;0;-1530
1305;-1380;0;-1380
1306;-1507;0;-1507
1307;-1246;0;-1246
1308;-1485;0;-1485
1309;-1228;0;-1228
1310;-1625;0;-1625
1311;-1612;0;-1612
1312;-1800;0;-1800
1313;-1587;0;-1587
1314;-1417;0;-1417
1315;-1757;0;-1757
1316;-1743;0;-1743
1317;-1383;0;-1383
1318;-1525;0;-1525
1319;-1512;0;-1512
1320;-1227;0;-1227
1321;-1115;0;-1115
1322;-1659;0;-1659
1323;-1096;0;-1096
1324;-1450;0;-1450
1325;-1176;0;-1176
1326;-1165;0;-1165
1327;-1155;0;-1155
1328;-1050;0;-1050
1329;-1040;0;-1040
1330;-1546;0;-1546
1331;-1532;0;-1532
1332;-1215;0;-1215
1333;-1203;0;-1203
1334;-1325;0;-1325
1335;-1181;0;-1181
1336;-1462;0;-1462
1337;-1158;0;-1158
1338;-956;0;-956
1339;-1032;0;-1032
1340;-1250;0;-1250
1341;-1392;0;-1392
1342;-918;0;-918
1343;-1364;0;-1364
1344;-1200;0;-1200
1345;-890;0;-890
1346;-1057;0;-1057
1347;-951;0;-951
1348;-862;0;-862
1349;-1137;0;-1137
1350;-843;0;-843
1351;-1112;0;-1112
1352;-825;0;-825
1353;-889;0;-889
1354;-1075;0;-1075
1355;-1062;0;-1062
1356;-859;0;-859
1357;-933;0;-933
1358;-768;0;-768
1359;-759;0;-759
1360;-900;0;-900
1361;-740;0;-740
1362;-1096;0;-1096
1363;-787;0;-787
1364;-950;0;-950
1365;-767;0;-767
1366;-832;0;-832
1367;-684;0;-684
1368;-900;0;-900
1369;-798;0;-798
1370;-875;0;-875
1371;-970;0;-970
1372;-637;0;-637
1373;-942;0;-942
1374;-618;0;-618
1375;-609;0;-609
1376;-900;0;-900
1377;-590;0;-590
1378;-871;0;-871
1379;-571;0;-571
1380;-750;0;-750
1381;-663;0;-663
1382;-652;0;-652
1383;-641;0;-641
1384;-630;0;-630
1385;-618;0;-618
1386;-607;0;-607
1387;-496;0;-496
1388;-585;0;-585
1389;-717;0;-717
1390;-562;0;-562
1391;-551;0;-551
1392;-600;0;-600
1393;-440;0;-440
1394;-646;0;-646
1395;-460;0;-460
1396;-450;0;-450
1397;-483;0;-483
1398;-429;0;-429
1399;-461;0;-461
1400;-409;0;-409
1401;-548;0;-548
1402;-534;0;-534
1403;-416;0;-416
1404;-337;0;-337
1405;-328;0;-328
1406;-425;0;-425
1407;-309;0;-309
1408;-450;0;-450
1409;-317;0;-317
1410;-421;0;-421
1411;-326;0;-326
1412;-286;0;-286
1413;-379;0;-379
1414;-292;0;-292
1415;-281;0;-281
1416;-245;0;-245
1417;-323;0;-323
1418;-225;0;-225
1419;-196;0;-196
1420;-225;0;-225
1421;-237;0;-237
1422;-202;0;-202
1423;-159;0;-159
1424;-163;0;-163
1425;-210;0;-210
1426;-143;0;-143
1427;-162;0;-162
1428;-135;0;-135
1429;-112;0;-112
1430;-112;0;-112
1431;-84;0;-84
1432;-81;0;-81
1433;-87;0;-87
1434;-56;0;-56
1435;-51;0;-51
1436;-56;0;-56
1437;-33;0;-33
1438;-20;0;-20
1439;-11;0;-11
1440;0;0;0
