timestamp;meter;pv;sum
1177;-3698;1149;-2549
1178;-2947;1113;-1834
1179;-2936;1077;-1859
1180;-3250;1041;-2209
1181;-2648;1005;-1643
1182;-2418;969;-1449
1183;-2628;933;-1695
1184;-2618;896;-1722
1185;-3585;860;-2725
1186;-2597;823;-1774
1187;-3557;786;-2771
1188;-2835;750;-2085
1189;-3529;713;-2816
1190;-2812;676;-2136
1191;-3501;638;-2863
1192;-3487;601;-2886
1193;-2526;564;-1962
1194;-2515;526;-1989
1195;-3062;489;-2573
1196;-3050;451;-2599
1197;-3037;413;-2624
1198;-3403;376;-3027
1199;-2711;338;-2373
1200;-2700;300;-2400
1201;-3360;295;-3065
1202;-3346;290;-3056
1203;-3332;285;-3047
1204;-2655;280;-2375
1205;-2203;275;-1928
1206;-2393;270;-2123
1207;-2382;265;-2117
1208;-3262;260;-3002
1209;-2362;255;-2107
1210;-2352;250;-2102
1211;-3220;245;-2975
1212;-2850;240;-2610
1213;-3192;235;-2957
1214;-2311;230;-2081
1215;-2109;225;-1884
1216;-2100;220;-1880
1217;-2787;215;-2572
1218;-2081;210;-1871
1219;-2762;205;-2557
1220;-2475;200;-2275
1221;-3079;195;-2884
1222;-2452;190;-2262
1223;-2712;185;-2527
1224;-2209;180;-2029
1225;-2687;175;-2512
1226;-2407;170;-2237
1227;-2662;165;-2497
1228;-2650;160;-2490
1229;-2637;155;-2482
1230;-2953;150;-2803
1231;-2137;145;-1992
1232;-2127;140;-1987
1233;-2117;135;-1982
1234;-1931;130;-1801
1235;-2562;125;-2437
1236;-2086;120;-1966
1237;-2537;115;-2422
1238;-2065;110;-1955
1239;-2055;105;-1950
1240;-2500;100;-2400
1241;-2035;95;-1940
1242;-2227;90;-2137
1243;-1846;85;-1761
1244;-2450;80;-2370
1245;-2437;75;-2362
1246;-1984;70;-1914
1247;-1973;65;-1908
1248;-1963;60;-1903
1249;-1790;55;-1735
1250;-2375;50;-2325
1251;-1932;45;-1887
1252;-1922;40;-1882
1253;-1753;35;-1718
1254;-1902;30;-1872
1255;-2312;25;-2287
1256;-1725;20;-1705
1257;-2287;15;-2272
1258;-2047;10;-2037
1259;-1851;5;-1846
1260;-2531;0;-2531
1261;-1830;0;-1830
1262;-2503;0;-2503
1263;-1810;0;-1810
1264;-2200;0;-2200
1265;-1640;0;-1640
1266;-2446;0;-2446
1267;-1946;0;-1946
1268;-1935;0;-1935
1269;-2404;0;-2404
1270;-2125;0;-2125
1271;-1584;0;-1584
1272;-1575;0;-1575
1273;-1878;0;-1878
1274;-2334;0;-2334
1275;-1687;0;-1687
1276;-1845;0;-1845
1277;-2292;0;-2292
1278;-1656;0;-1656
1279;-2264;0;-2264
1280;-1800;0;-1800
1281;-1490;0;-1490
1282;-1777;0;-1777
1283;-1962;0;-1962
1284;-1949;0;-1949
1285;-1453;0;-1453
1286;-1443;0;-1443
1287;-1564;0;-1564
1288;-1554;0;-1554
1289;-1544;0;-1544
1290;-2109;0;-2109
1291;-1523;0;-1523
1292;-1513;0;-1513
1293;-1653;0;-1653
1294;-1493;0;-1493
1295;-2039;0;-2039
1296;-1472;0;-1472
1297;-1787;0;-1787
1298;-1452;0;-1452
1299;-1586;0;-1586
1300;-1312;0;-1312
1301;-1563;0;-1563
1302;-1552;0;-1552
1303;-1401;0;-1401
1304;-1390;0;-1390
1305;-1265;0;-1265
1306;-1507;0;-1507
1307;-1870;0;-1870
1308;-1856;0;-1856
1309;-1228;0;-1228
1310;-1329;0;-1329
1311;-1209;0;-1209
1312;-1440;0;-1440
1313;-1785;0;-1785
1314;-1181;0;-1181
1315;-1171;0;-1171
1316;-1268;0;-1268
1317;-1153;0;-1153
1318;-1247;0;-1247
1319;-1237;0;-1237
1320;-1125;0;-1125
1321;-1217;0;-1217
1322;-1327;0;-1327
1323;-1096;0;-1096
1324;-1087;0;-1087
1325;-1617;0;-1617
1326;-1603;0;-1603
1327;-1589;0;-1589
1328;-1145;0;-1145
1329;-1248;0;-1248
1330;-1125;0;-1125
1331;-1362;0;-1362
1332;-1104;0;-1104
1333;-1094;0;-1094
1334;-993;0;-993
1335;-1073;0;-1073
1336;-975;0;-975
1337;-1448;0;-1448
1338;-1043;0;-1043
1339;-1262;0;-1262
1340;-937;0;-937
1341;-1012;0;-1012
1342;-1102;0;-1102
1343;-992;0;-992
1344;-981;0;-981
1345;-971;0;-971
1346;-961;0;-961
1347;-1162;0;-1162
1348;-940;0;-940
1349;-930;0;-930
1350;-1125;0;-1125
1351;-1112;0;-1112
1352;-900;0;-900
1353;-889;0;-889
1354;-806;0;-806
1355;-1062;0;-1062
1356;-945;0;-945
1357;-933;0;-933
1358;-838;0;-838
1359;-1012;0;-1012
1360;-818;0;-818
1361;-888;0;-888
1362;-797;0;-797
1363;-866;0;-866
1364;-1068;0;-1068
1365;-767;0;-767
1366;-756;0;-756
1367;-912;0;-912
1368;-736;0;-736
1369;-665;0;-665
1370;-984;0;-984
1371;-705;0;-705
1372;-850;0;-850
1373;-628;0;-628
1374;-618;0;-618
1375;-914;0;-914
1376;-900;0;-900
1377;-885;0;-885
1378;-697;0;-697
1379;-571;0;-571
1380;-843;0;-843
1381;-553;0;-553
1382;-543;0;-543
1383;-801;0;-801
1384;-787;0;-787
1385;-773;0;-773
1386;-506;0;-506
1387;-496;0;-496
1388;-531;0;-531
1389;-637;0;-637
1390;-703;0;-703
1391;-459;0;-459
1392;-540;0;-540
1393;-528;0;-528
1394;-646;0;-646
1395;-460;0;-460
1396;-618;0;-618
1397;-439;0;-439
1398;-393;0;-393
1399;-419;0;-419
1400;-409;0;-409
1401;-548;0;-548
1402;-427;0;-427
1403;-378;0;-378
1404;-405;0;-405
1405;-492;0;-492
1406;-382;0;-382
1407;-371;0;-371
1408;-450;0;-450
1409;-387;0;-387
1410;-421;0;-421
1411;-326;0;-326
1412;-350;0;-350
1413;-253;0;-253
1414;-243;0;-243
1415;-281;0;-281
1416;-337;0;-337
1417;-323;0;-323
1418;-309;0;-309
1419;-196;0;-196
1420;-204;0;-204
1421;-237;0;-237
1422;-253;0;-253
1423;-159;0;-159
1424;-180;0;-180
1425;-168;0;-168
1426;-196;0;-196
1427;-132;0;-132
1428;-168;0;-168
1429;-137;0;-137
1430;-93;0;-93
1431;-92;0;-92
1432;-112;0;-112
1433;-78;0;-78
1434;-84;0;-84
1435;-46;0;-46
1436;-45;0;-45
1437;-30;0;-30
1438;-28;0;-28
1439;-12;0;-12
1440;0;0;0
